"STATION","Date","PRCP","TAVG","TMAX","TMIN"
"USW00024011", "2020-06-29","0.00",,"92","64"
"USW00024011", "2020-06-30","1.79",,"82","63"
"USW00024011", "2020-07-01","0.00",,"85","57"
"USW00024011", "2020-07-02","0.01",,"92","65"
"USW00024011", "2020-07-03","0.00",,"90","61"
"USW00024011", "2020-07-04","0.10",,"91","67"
"USW00024011", "2020-07-05","0.33",,"86","67"
"USW00024011", "2020-07-06","0.00",,"86","66"
"USW00024011", "2020-07-07","0.47",,"87","62"
"USW00024011", "2020-07-08","0.08",,"84","62"
"USW00024011", "2020-07-09","0.00",,"81","58"
"USW00024011", "2020-07-10","0.00",,"82","56"
"USW00024011", "2020-07-11","0.00",,"81","60"
"USW00024011", "2020-07-12","0.00",,"86","56"
"USW00024011", "2020-07-13","0.00",,"88","65"
"USW00024011", "2020-07-14","0.00",,"83","57"
"USW00024011", "2020-07-15","0.00",,"88","60"
"USW00024011", "2020-07-16","0.00",,"88","58"
"USW00024011", "2020-07-17","0.00",,"98","63"
"USW00024011", "2020-07-18","0.00",,"84","62"
"USW00024011", "2020-07-19","0.00",,"84","57"
"USW00024011", "2020-07-20","0.27",,"76","53"
"USW00024011", "2020-07-21","0.00",,"84","55"
"USW00024011", "2020-07-22","0.00",,"87","59"
"USW00024011", "2020-07-23","0.00",,"95","69"
"USW00024011", "2020-07-24","0.21",,"94","69"
"USW00024011", "2020-07-25","0.13",,"96","64"
"USW00024011", "2020-07-26","0.00",,"87","58"
"USW00024011", "2020-07-27","0.00",,"91","57"
"USW00024011", "2020-07-28","0.00",,"87","54"
"USW00024011", "2020-07-29","0.00",,"89","58"
"USW00024011", "2020-07-30","0.00",,"91","57"
"USW00024011", "2020-07-31","0.00",,"92","61"
"USW00024011", "2020-08-01","0.00",,"83","61"
"USW00024011", "2020-08-02","0.00",,"82","52"
"USW00024011", "2020-08-03","0.00",,"83","51"
"USW00024011", "2020-08-04","0.00",,"85","55"
"USW00024011", "2020-08-05","0.00",,"83","63"
"USW00024011", "2020-08-06","0.00",,"88","57"
"USW00024011", "2020-08-07","0.00",,"95","66"
"USW00024011", "2020-08-08","0.00",,"90","65"
"USW00024011", "2020-08-09","0.00",,"85","58"
"USW00024011", "2020-08-10","0.00",,"88","49"
"USW00024011", "2020-08-11","0.06",,"90","55"
"USW00024011", "2020-08-12","0.00",,"95","64"
"USW00024011", "2020-08-13","0.00",,"93","65"
"USW00024011", "2020-08-14","0.05",,"80","58"
"USW00024011", "2020-08-15","0.00",,"87","50"
"USW00024011", "2020-08-16","0.00",,"89","52"
"USW00024011", "2020-08-17","0.00",,"93","54"
"USW00024011", "2020-08-18","0.00",,"99","66"
"USW00024011", "2020-08-19","0.00",,"100","66"
"USW00024011", "2020-08-20","0.00",,"97","69"
"USW00024011", "2020-08-21","0.00",,"95","67"
"USW00024011", "2020-08-22","0.00",,"96","57"
"USW00024011", "2020-08-23","0.00",,"86","60"
"USW00024011", "2020-08-24","0.00",,"88","65"
"USW00024011", "2020-08-25","0.00",,"94","61"
"USW00024011", "2020-08-26","0.05",,"89","64"
"USW00024011", "2020-08-27","0.30",,"79","57"
"USW00024011", "2020-08-28","0.10",,"76","53"
"USW00024011", "2020-08-29","0.00",,"82","47"
"USW00024011", "2020-08-30","0.03",,"76","56"
"USW00024011", "2020-08-31","0.00",,"78","47"
"USW00024011", "2020-09-01","0.00",,"83","51"
"USW00024011", "2020-09-02","0.01",,"93","46"
"USW00024011", "2020-09-03","0.00",,"75","50"
"USW00024011", "2020-09-04","0.00",,"81","41"
"USW00024011", "2020-09-05","0.00",,"89","43"
"USW00024011", "2020-09-06","0.00",,"76","54"
"USW00024011", "2020-09-07","0.44",,"58","42"
"USW00024011", "2020-09-08","0.00",,"52","36"
"USW00024011", "2020-09-09","0.00",,"62","26"
"USW00024011", "2020-09-10","0.00",,"72","34"
"USW00024011", "2020-09-11","0.00",,"61","40"
"USW00024011", "2020-09-12","0.00",,"81","50"
"USW00024011", "2020-09-13","0.00",,"67","46"
"USW00024011", "2020-09-14","0.00",,"79","41"
"USW00024011", "2020-09-15","0.00",,"73","50"
"USW00024011", "2020-09-16","0.00",,"64","44"
"USW00024011", "2020-09-17","0.00",,"70","39"
"USW00024011", "2020-09-18","0.00",,"74","42"
"USW00024011", "2020-09-19","0.00",,"75","47"
"USW00024011", "2020-09-20","0.00",,"83","58"
"USW00024011", "2020-09-21","0.00",,"85","49"
"USW00024011", "2020-09-22","0.00",,"89","45"
"USW00024011", "2020-09-23","0.00",,"82","48"
"USW00024011", "2020-09-24","0.00",,"83","45"
"USW00024011", "2020-09-25","0.00",,"79","58"
"USW00024011", "2020-09-26","0.00",,"73","56"
"USW00024011", "2020-09-27","0.05",,"64","50"
"USW00024011", "2020-09-28","0.00",,"62","48"
"USW00024011", "2020-09-29","0.00",,"75","51"
"USW00024011", "2020-09-30","0.00",,"62","46"
"USW00024011", "2020-10-01","0.00",,"54","36"
"USW00024011", "2020-10-02","0.00",,"56","36"
"USW00024011", "2020-10-03","0.00",,"60","39"
"USW00024011", "2020-10-04","0.00",,"73","32"
"USW00024011", "2020-10-05","0.00",,"73","44"
"USW00024011", "2020-10-06","0.00",,"78","43"
"USW00024011", "2020-10-07","0.00",,"67","42"
"USW00024011", "2020-10-08","0.00",,"76","37"
"USW00024011", "2020-10-09","0.00",,"73","40"
"USW00024011", "2020-10-10","0.00",,"73","34"
"USW00024011", "2020-10-11","0.00",,"68","47"
"USW00024011", "2020-10-12","0.04",,"63","35"
"USW00024011", "2020-10-13","0.00",,"61","40"
"USW00024011", "2020-10-14","0.08",,"55","32"
"USW00024011", "2020-10-15","0.00",,"49","31"
"USW00024011", "2020-10-16","0.01",,"46","30"
"USW00024011", "2020-10-17","0.14",,"38","27"
"USW00024011", "2020-10-18","0.00",,"34","22"
"USW00024011", "2020-10-19","0.04",,"35","24"
"USW00024011", "2020-10-20","0.18",,"39","29"
"USW00024011", "2020-10-21","0.00",,"33","24"
"USW00024011", "2020-10-22","0.16",,"33","27"
"USW00024011", "2020-10-23","0.00",,"30","14"
"USW00024011", "2020-10-24","0.03",,"27","19"
"USW00024011", "2020-10-25","0.00",,"27","21"
"USW00024011", "2020-10-26","0.00",,"25","8"
"USW00024011", "2020-10-27","0.00",,"47","9"
"USW00024011", "2020-10-28","0.00",,"50","24"
"USW00024011", "2020-10-29","0.05",,"38","21"
"USW00024011", "2020-10-30","0.00",,"43","33"
"USW00024011", "2020-10-31","0.00",,"48","29"
"USW00024011", "2020-11-01","0.00",,"51","22"
"USW00024011", "2020-11-02","0.00",,"72","28"
"USW00024011", "2020-11-03","0.00",,"76","31"
"USW00024011", "2020-11-04","0.00",,"76","27"
"USW00024011", "2020-11-05","0.00",,"77","31"
"USW00024011", "2020-11-06","0.00",,"58","31"
"USW00024011", "2020-11-07","0.00",,"44","31"
"USW00024011", "2020-11-08","0.01",,"67","27"
"USW00024011", "2020-11-09","0.00",,"31","22"
"USW00024011", "2020-11-10","0.00",,"42","12"
"USW00024011", "2020-11-11","0.00",,"41","19"
"USW00024011", "2020-11-12","0.00",,"31","12"
"USW00024011", "2020-11-13","0.00",,"47","11"
"USW00024011", "2020-11-14","0.00",,"51","20"
"USW00024011", "2020-11-15","0.01",,"43","23"
"USW00024011", "2020-11-16","0.02",,"40","17"
"USW00024011", "2020-11-17","0.00",,"51","14"
"USW00024011", "2020-11-18","0.00",,"60","27"
"USW00024011", "2020-11-19","0.19",,"43","27"
"USW00024011", "2020-11-20","0.00",,"32","20"
"USW00024011", "2020-11-21","0.00",,"49","16"
"USW00024011", "2020-11-22","0.00",,"41","21"
"USW00024011", "2020-11-23","0.00",,"46","20"
"USW00024011", "2020-11-24","0.00",,"30","14"
"USW00024011", "2020-11-25","0.01",,"52","10"
"USW00024011", "2020-11-26","0.00",,"47","24"
"USW00024011", "2020-11-27","0.00",,"52","15"
"USW00024011", "2020-11-28","0.00",,"61","24"
"USW00024011", "2020-11-29","0.00",,"37","8"
"USW00024011", "2020-11-30","0.00",,"48","9"
"USW00024011", "2020-12-01","0.00",,"46","12"
"USW00024011", "2020-12-02","0.00",,"42","20"
"USW00024011", "2020-12-03","0.00",,"51","23"
"USW00024011", "2020-12-04","0.00",,"48","21"
"USW00024011", "2020-12-05","0.00",,"52","23"
"USW00024011", "2020-12-06","0.00",,"59","19"
"USW00024011", "2020-12-07","0.00",,"54","21"
"USW00024011", "2020-12-08","0.00",,"57","33"
"USW00024011", "2020-12-09","0.00",,"53","25"
"USW00024011", "2020-12-10","0.00",,"40","15"
"USW00024011", "2020-12-11","0.00",,"23","12"
"USW00024011", "2020-12-12","0.00",,"21","18"
"USW00024011", "2020-12-13","0.01",,"24","6"
"USW00024011", "2020-12-14","0.00",,"17","0"
"USW00024011", "2020-12-15","0.00",,"22","2"
"USW00024011", "2020-12-16","0.00",,"43","15"
"USW00024011", "2020-12-17","0.00",,"38","9"
"USW00024011", "2020-12-18","0.00",,"32","7"
"USW00024011", "2020-12-19","0.00",,"48","7"
"USW00024011", "2020-12-20","0.02",,"43","19"
"USW00024011", "2020-12-21","0.00",,"44","24"
"USW00024011", "2020-12-22","0.00",,"47","25"
"USW00024011", "2020-12-23","0.00",,"25","5"
"USW00024011", "2020-12-24","0.00",,"21","9"
"USW00024011", "2020-12-25","0.00",,"42","7"
"USW00024011", "2020-12-26","0.00",,"34","12"
"USW00024011", "2020-12-27","0.01",,"26","17"
"USW00024011", "2020-12-28","0.00",,"27","9"
"USW00024011", "2020-12-29","0.23",,"30","11"
"USW00024011", "2020-12-30","0.00",,"24","8"
"USW00024011", "2020-12-31","0.00",,"35","0"
"USW00024011", "2021-01-01","0.00",,"33","7"
"USW00024011", "2021-01-02","0.00",,"42","8"
"USW00024011", "2021-01-03","0.00",,"46","12"
"USW00024011", "2021-01-04","0.00",,"45","19"
"USW00024011", "2021-01-05","0.01",,"40","18"
"USW00024011", "2021-01-06","0.02",,"35","28"
"USW00024011", "2021-01-07","0.00",,"36","31"
"USW00024011", "2021-01-08","0.00",,"34","32"
"USW00024011", "2021-01-09","0.00",,"34","30"
"USW00024011", "2021-01-10","0.00",,"41","24"
"USW00024011", "2021-01-11","0.00",,"43","25"
"USW00024011", "2021-01-12","0.00",,"52","24"
"USW00024011", "2021-01-13","0.10",,"49","31"
"USW00024011", "2021-01-14","0.01",,"40","29"
"USW00024011", "2021-01-15","0.00",,"29","21"
"USW00024011", "2021-01-16","0.00",,"43","20"
"USW00024011", "2021-01-17","0.00",,"35","24"
"USW00024011", "2021-01-18","0.08",,"30","23"
"USW00024011", "2021-01-19","0.02",,"33","14"
"USW00024011", "2021-01-20","0.00",,"42","29"
"USW00024011", "2021-01-21","0.00",,"33","16"
"USW00024011", "2021-01-22","0.00",,"30","15"
"USW00024011", "2021-01-23","0.00",,"35","9"
"USW00024011", "2021-01-24","0.00",,"23","-1"
"USW00024011", "2021-01-25","0.03",,"17","6"
"USW00024011", "2021-01-26","0.00",,"6","2"
"USW00024011", "2021-01-27","0.02",,"19","4"
"USW00024011", "2021-01-28","0.00",,"22","5"
"USW00024011", "2021-01-29","0.00",,"26","11"
"USW00024011", "2021-01-30","0.00",,"26","22"
"USW00024011", "2021-01-31","0.00",,"23","18"
"USW00024011", "2021-02-01","0.00",,"32","19"
"USW00024011", "2021-02-02","0.00",,"30","24"
"USW00024011", "2021-02-03","0.02",,"32","12"
"USW00024011", "2021-02-04","0.00",,"17","3"
"USW00024011", "2021-02-05","0.00",,"15","-4"
"USW00024011", "2021-02-06","0.00",,"1","-13"
"USW00024011", "2021-02-07","0.01",,"-1","-18"
"USW00024011", "2021-02-08","0.00",,"6","-26"
"USW00024011", "2021-02-09","0.00",,"7","-11"
"USW00024011", "2021-02-10","0.00",,"3","-14"
"USW00024011", "2021-02-11","0.00",,"-6","-18"
"USW00024011", "2021-02-12","0.00",,"-3","-21"
"USW00024011", "2021-02-13","0.00",,"-9","-28"
"USW00024011", "2021-02-14","0.00",,"2","-27"
"USW00024011", "2021-02-15","0.00",,"12","-23"
"USW00024011", "2021-02-16","0.03",,"14","-13"
"USW00024011", "2021-02-17","0.01",,"18","-9"
"USW00024011", "2021-02-18","0.02",,"19","-3"
"USW00024011", "2021-02-19","0.00",,"34","-12"
"USW00024011", "2021-02-20","0.00",,"46","9"
"USW00024011", "2021-02-21","0.00",,"48","8"
"USW00024011", "2021-02-22","0.00",,"54","35"
"USW00024011", "2021-02-23","0.04",,"45","27"
"USW00024011", "2021-02-24","0.00",,"40","21"
"USW00024011", "2021-02-25","0.00",,"48","15"
"USW00024011", "2021-02-26","0.00",,"51","26"
"USW00024011", "2021-02-27","0.00",,"27","11"
"USW00024011", "2021-02-28","0.00",,"36","2"
"USW00024011", "2021-03-01","0.00",,"45","9"
"USW00024011", "2021-03-02","0.00",,"62","21"
"USW00024011", "2021-03-03","0.00",,"62","25"
"USW00024011", "2021-03-04","0.00",,"63","23"
"USW00024011", "2021-03-05","0.00",,"55","22"
"USW00024011", "2021-03-06","0.00",,"64","28"
"USW00024011", "2021-03-07","0.00",,"60","27"
"USW00024011", "2021-03-08","0.00",,"64","22"
"USW00024011", "2021-03-09","0.00",,"56","33"
"USW00024011", "2021-03-10","0.00",,"39","28"
"USW00024011", "2021-03-11","0.00",,"39","19"
"USW00024011", "2021-03-12","0.00",,"59","11"
"USW00024011", "2021-03-13","0.00",,"66","23"
"USW00024011", "2021-03-14","0.00",,"53","24"
"USW00024011", "2021-03-15","0.01",,"36","28"
"USW00024011", "2021-03-16","0.00",,"37","31"
"USW00024011", "2021-03-17","0.00",,"43","22"
"USW00024011", "2021-03-18","0.00",,"50","13"
"USW00024011", "2021-03-19","0.00",,"61","30"
"USW00024011", "2021-03-20","0.00",,"71","28"
"USW00024011", "2021-03-21","0.00",,"62","31"
"USW00024011", "2021-03-22","0.00",,"62","16"
"USW00024011", "2021-03-23","0.02",,"59","32"
"USW00024011", "2021-03-24","0.00",,"47","26"
"USW00024011", "2021-03-25","0.00",,"60","25"
"USW00024011", "2021-03-26","0.00",,"44","34"
"USW00024011", "2021-03-27","0.04",,"44","25"
"USW00024011", "2021-03-28","0.00",,"66","15"
"USW00024011", "2021-03-29","0.00",,"67","25"
"USW00024011", "2021-03-30","0.00",,"31","15"
"USW00024011", "2021-03-31","0.00",,"42","11"
"USW00024011", "2021-04-01","0.00",,"67","17"
"USW00024011", "2021-04-02","0.00",,"75","28"
"USW00024011", "2021-04-03","0.00",,"83","29"
"USW00024011", "2021-04-04","0.00",,"77","31"
"USW00024011", "2021-04-05","0.00",,"69","35"
"USW00024011", "2021-04-06","0.00",,"54","33"
"USW00024011", "2021-04-07","0.00",,"63","26"
"USW00024011", "2021-04-08","0.00",,"69","24"
"USW00024011", "2021-04-09","0.00",,"59","31"
"USW00024011", "2021-04-10","0.00",,"70","20"
"USW00024011", "2021-04-11","0.23",,"47","35"
"USW00024011", "2021-04-12","0.10",,"37","25"
"USW00024011", "2021-04-13","0.02",,"32","24"
"USW00024011", "2021-04-14","0.00",,"39","25"
"USW00024011", "2021-04-15","0.02",,"42","32"
"USW00024011", "2021-04-16","0.00",,"46","33"
"USW00024011", "2021-04-17","0.00",,"60","27"
"USW00024011", "2021-04-18","0.00",,"51","31"
"USW00024011", "2021-04-19","0.00",,"41","21"
"USW00024011", "2021-04-20","0.05",,"37","23"
"USW00024011", "2021-04-21","0.00",,"59","20"
"USW00024011", "2021-04-22","0.00",,"66","24"
"USW00024011", "2021-04-23","0.00",,"42","27"
"USW00024011", "2021-04-24","0.00",,"55","19"
"USW00024011", "2021-04-25","0.12",,"42","33"
"USW00024011", "2021-04-26","0.09",,"52","38"
"USW00024011", "2021-04-27","0.03",,"68","44"
"USW00024011", "2021-04-28","0.00",,"76","36"
"USW00024011", "2021-04-29","0.00",,"73","29"
"USW00024011", "2021-04-30","0.00",,"78","37"
"USW00024011", "2021-05-01","0.00",,"86","43"
"USW00024011", "2021-05-02","0.00",,"66","45"
"USW00024011", "2021-05-03","0.00",,"59","30"
"USW00024011", "2021-05-04","0.00",,"63","22"
"USW00024011", "2021-05-05","0.09",,"59","38"
"USW00024011", "2021-05-06","0.00",,"71","31"
"USW00024011", "2021-05-07","0.00",,"62","28"
"USW00024011", "2021-05-08","0.40",,"48","36"
"USW00024011", "2021-05-09","0.00",,"60","36"
"USW00024011", "2021-05-10","0.00",,"61","29"
"USW00024011", "2021-05-11","0.00",,"68","29"
"USW00024011", "2021-05-12","0.00",,"74","38"
"USW00024011", "2021-05-13","0.00",,"73","39"
"USW00024011", "2021-05-14","0.01",,"76","37"
"USW00024011", "2021-05-15","0.00",,"81","40"
"USW00024011", "2021-05-16","0.00",,"81","48"
"USW00024011", "2021-05-17","0.00",,"83","50"
"USW00024011", "2021-05-18","0.00",,"82","52"
"USW00024011", "2021-05-19","0.00",,"87","59"
"USW00024011", "2021-05-20","0.00",,"87","64"
"USW00024011", "2021-05-21","0.06",,"75","51"
"USW00024011", "2021-05-22","0.29",,"52","45"
"USW00024011", "2021-05-23","0.23",,"72","47"
"USW00024011", "2021-05-24","0.00",,"81","53"
"USW00024011", "2021-05-25","0.00",,"69","50"
"USW00024011", "2021-05-26","0.12",,"52","44"
"USW00024011", "2021-05-27","0.10",,"51","36"
"USW00024011", "2021-05-28","0.00",,"64","32"
"USW00024011", "2021-05-29","0.00",,"68","49"
"USW00024011", "2021-05-30","0.00",,"78","41"
"USW00024011", "2021-05-31","0.00",,"79","37"
"USW00024011", "2021-06-01","0.01",,"85","55"
"USW00024011", "2021-06-02","0.00",,"90","50"
"USW00024011", "2021-06-03","0.00",,"98","53"
"USW00024011", "2021-06-04","0.00",,"106","57"
"USW00024011", "2021-06-05","0.00",,"103","66"
"USW00024011", "2021-06-06","0.00",,"86","54"
"USW00024011", "2021-06-07","0.00",,"97","50"
"USW00024011", "2021-06-08","0.34",,"83","67"
"USW00024011", "2021-06-09","0.15",,"89","67"
"USW00024011", "2021-06-10","0.00",,"99","65"
"USW00024011", "2021-06-11","0.23",,"84","55"
"USW00024011", "2021-06-12","0.00",,"87","53"
"USW00024011", "2021-06-13","0.00",,"87","57"
"USW00024011", "2021-06-14","0.00",,"91","53"
"USW00024011", "2021-06-15","0.00",,"95","58"
"USW00024011", "2021-06-16","0.00",,"95","69"
"USW00024011", "2021-06-17","0.00",,"92","55"
"USW00024011", "2021-06-18","0.00",,"85","51"
"USW00024011", "2021-06-19","0.07",,"88","50"
"USW00024011", "2021-06-20","0.44",,"74","56"
"USW00024011", "2021-06-21","0.00",,"72","48"
"USW00024011", "2021-06-22","0.00",,"88","48"
"USW00024011", "2021-06-23","0.00",,"101","61"
"USW00024011", "2021-06-24","0.00",,"89","60"
"USW00024011", "2021-06-25","0.37",,"74","63"
"USW00024011", "2021-06-26","0.00",,"82","59"
"USW00024011", "2021-06-27","0.01",,"82","60"
"USW00024011", "2021-06-28","0.00",,"81","58"
"USW00024011", "2021-06-29","0.00",,"87","53"
"USW00024011", "2021-06-30","0.00",,"93","58"
"USW00024011", "2021-07-01","0.00",,"97","63"
"USW00024011", "2021-07-02","0.00",,"98","67"
"USW00024011", "2021-07-03","0.05",,"107","69"
"USW00024011", "2021-07-04","0.00",,"98","69"
"USW00024011", "2021-07-05","0.42",,"96","67"
"USW00024011", "2021-07-06","0.00",,"73","61"
"USW00024011", "2021-07-07","0.00",,"76","58"
"USW00024011", "2021-07-08","0.17",,"86","64"
"USW00024011", "2021-07-09","0.92",,"77","64"
"USW00024011", "2021-07-10","0.00",,"88","62"
"USW00024011", "2021-07-11","0.00",,"90","59"
"USW00024011", "2021-07-12","0.00",,"91","66"
"USW00024011", "2021-07-13","0.00",,"91","61"
"USW00024011", "2021-07-14","0.00",,"90","67"
"USW00024011", "2021-07-15","0.00",,"93","61"
"USW00024011", "2021-07-16","0.00",,"93","67"
"USW00024011", "2021-07-17","0.00",,"98","68"
"USW00024011", "2021-07-18","0.00",,"101","71"
"USW00024011", "2021-07-19","0.00",,"103","71"
"USW00024011", "2021-07-20","0.00",,"100","69"
"USW00024011", "2021-07-21","0.00",,"101","74"
"USW00024011", "2021-07-22","0.00",,"105","69"
"USW00024011", "2021-07-23","0.00",,"98","68"
"USW00024011", "2021-07-24","0.00",,"93","58"
"USW00024011", "2021-07-25","0.00",,"97","53"
"USW00024011", "2021-07-26","0.00",,"102","64"
"USW00024011", "2021-07-27","0.00",,"92","61"
"USW00024011", "2021-07-28","0.00",,"91","68"
"USW00024011", "2021-07-29","0.00",,"81","60"
"USW00024011", "2021-07-30","0.00",,"88","64"
"USW00024011", "2021-07-31","0.00",,"89","59"
"USW00024011", "2021-08-01","0.00",,"88","53"
"USW00024011", "2021-08-02","0.00",,"92","60"
"USW00024011", "2021-08-03","0.00",,"92","59"
"USW00024011", "2021-08-04","0.00",,"94","71"
"USW00024011", "2021-08-05","0.00",,"88","63"
"USW00024011", "2021-08-06","0.00",,"85","55"
"USW00024011", "2021-08-07","0.01",,"86","64"
"USW00024011", "2021-08-08","0.00",,"102","57"
"USW00024011", "2021-08-09","0.00",,"87","62"
"USW00024011", "2021-08-10","0.01",,"93","58"
"USW00024011", "2021-08-11","0.00",,"94","55"
"USW00024011", "2021-08-12","0.00",,"83","57"
"USW00024011", "2021-08-13","0.00",,"88","49"
"USW00024011", "2021-08-14","0.00",,"99","59"
"USW00024011", "2021-08-15","0.00",,"102","65"
"USW00024011", "2021-08-16","0.00",,"102","64"
"USW00024011", "2021-08-17","0.00",,"104","72"
"USW00024011", "2021-08-18","0.00",,"101","65"
"USW00024011", "2021-08-19","0.04",,"83","62"
"USW00024011", "2021-08-20","0.51",,"71","56"
"USW00024011", "2021-08-21","0.00",,"78","53"
"USW00024011", "2021-08-22","0.02",,"84","58"
"USW00024011", "2021-08-23","0.00",,"88","52"
"USW00024011", "2021-08-24","0.00",,"80","56"
"USW00024011", "2021-08-25","0.00",,"76","49"
"USW00024011", "2021-08-26","0.37",,"67","57"
"USW00024011", "2021-08-27","0.10",,"77","60"
"USW00024011", "2021-08-28","0.01",,"82","58"
"USW00024011", "2021-08-29","0.00",,"85","50"
"USW00024011", "2021-08-30","0.00",,"86","56"
"USW00024011", "2021-08-31","0.00",,"84","58"
"USW00024011", "2021-09-01","0.00",,"74","62"
"USW00024011", "2021-09-02","0.51",,"72","55"
"USW00024011", "2021-09-03","0.01",,"75","52"
"USW00024011", "2021-09-04","0.00",,"81","50"
"USW00024011", "2021-09-05","0.00",,"85","48"
"USW00024011", "2021-09-06","0.00",,"95","52"
"USW00024011", "2021-09-07","0.00",,"81","54"
"USW00024011", "2021-09-08","0.00",,"79","51"
"USW00024011", "2021-09-09","0.00",,"85","48"
"USW00024011", "2021-09-10","0.00",,"91","51"
"USW00024011", "2021-09-11","0.00",,"72","49"
"USW00024011", "2021-09-12","0.00",,"77","45"
"USW00024011", "2021-09-13","0.19",,"70","54"
"USW00024011", "2021-09-14","0.00",,"78","48"
"USW00024011", "2021-09-15","0.00",,"88","50"
"USW00024011", "2021-09-16","0.00",,"77","52"
"USW00024011", "2021-09-17","0.00",,"73","47"
"USW00024011", "2021-09-18","0.00",,"86","50"
"USW00024011", "2021-09-19","0.16",,"86","55"
"USW00024011", "2021-09-20","0.05",,"72","52"
"USW00024011", "2021-09-21","0.00",,"74","41"
"USW00024011", "2021-09-22","0.00",,"81","45"
"USW00024011", "2021-09-23","0.02",,"83","46"
"USW00024011", "2021-09-24","0.00",,"67","40"
"USW00024011", "2021-09-25","0.00",,"86","33"
"USW00024011", "2021-09-26","0.00",,"89","46"
"USW00024011", "2021-09-27","0.00",,"91","47"
"USW00024011", "2021-09-28","0.00",,"98","55"
"USW00024011", "2021-09-29","0.12",,"76","57"
"USW00024011", "2021-09-30","0.00",,"75","52"
"USW00024011", "2021-10-01","0.00",,"71","47"
"USW00024011", "2021-10-02","0.00",,"81","40"
"USW00024011", "2021-10-03","0.00",,"86","37"
"USW00024011", "2021-10-04","0.00",,"87","39"
"USW00024011", "2021-10-05","0.00",,"91","53"
"USW00024011", "2021-10-06","0.00",,"85","56"
"USW00024011", "2021-10-07","0.00",,"75","55"
"USW00024011", "2021-10-08","0.00",,"71","50"
"USW00024011", "2021-10-09","1.23",,"62","48"
"USW00024011", "2021-10-10","0.24",,"69","47"
"USW00024011", "2021-10-11","0.00",,"60","40"
"USW00024011", "2021-10-12","0.02",,"52","44"
"USW00024011", "2021-10-13","1.47",,"47","40"
"USW00024011", "2021-10-14","0.00",,"53","40"
"USW00024011", "2021-10-15","0.00",,"56","32"
"USW00024011", "2021-10-16","0.00",,"67","31"
"USW00024011", "2021-10-17","0.00",,"75","34"
"USW00024011", "2021-10-18","0.00",,"75","41"
"USW00024011", "2021-10-19","0.00",,"53","40"
"USW00024011", "2021-10-20","0.00",,"41","32"
"USW00024011", "2021-10-21","0.00",,"46","21"
"USW00024011", "2021-10-22","0.00",,"53","32"
"USW00024011", "2021-10-23","0.00",,"53","28"
"USW00024011", "2021-10-24","0.25",,"43","39"
"USW00024011", "2021-10-25","0.00",,"51","39"
"USW00024011", "2021-10-26","0.01",,"47","45"
"USW00024011", "2021-10-27","0.13",,"61","37"
"USW00024011", "2021-10-28","0.00",,"60","31"
"USW00024011", "2021-10-29","0.00",,"66","27"
"USW00024011", "2021-10-30","0.00",,"53","37"
"USW00024011", "2021-10-31","0.00",,"46","27"
"USW00024011", "2021-11-01","0.00",,"41","20"
"USW00024011", "2021-11-02","0.00",,"41","16"
"USW00024011", "2021-11-03","0.00",,"52","21"
"USW00024011", "2021-11-04","0.00",,"62","21"
"USW00024011", "2021-11-05","0.01",,"63","31"
"USW00024011", "2021-11-06","0.00",,"67","29"
"USW00024011", "2021-11-07","0.00",,"60","31"
"USW00024011", "2021-11-08","0.00",,"55","30"
"USW00024011", "2021-11-09","0.00",,"54","20"
"USW00024011", "2021-11-10","0.07",,"51","36"
"USW00024011", "2021-11-11","0.08",,"39","30"
"USW00024011", "2021-11-12","0.00",,"30","12"
"USW00024011", "2021-11-13","0.09",,"50","19"
"USW00024011", "2021-11-14","0.00",,"43","21"
"USW00024011", "2021-11-15","0.00",,"52","32"
"USW00024011", "2021-11-16","0.00",,"55","36"
"USW00024011", "2021-11-17","0.00",,"36","24"
"USW00024011", "2021-11-18","0.00",,"33","21"
"USW00024011", "2021-11-19","0.00",,"53","21"
"USW00024011", "2021-11-20","0.00",,"46","23"
"USW00024011", "2021-11-21","0.00",,"37","15"
"USW00024011", "2021-11-22","0.00",,"49","19"
"USW00024011", "2021-11-23","0.00",,"56","23"
"USW00024011", "2021-11-24","0.00",,"32","7"
"USW00024011", "2021-11-25","0.00",,"28","2"
"USW00024011", "2021-11-26","0.00",,"59","22"
"USW00024011", "2021-11-27","0.00",,"49","22"
"USW00024011", "2021-11-28","0.00",,"46","18"
"USW00024011", "2021-11-29","0.00",,"54","32"
"USW00024011", "2021-11-30","0.01",,"47","23"
"USW00024011", "2021-12-01","0.00",,"66","26"
"USW00024011", "2021-12-02","0.00",,"45","26"
"USW00024011", "2021-12-03","0.00",,"41","26"
"USW00024011", "2021-12-04","0.09",,"33","27"
"USW00024011", "2021-12-05","0.03",,"34","4"
"USW00024011", "2021-12-06","0.00",,"10","2"
"USW00024011", "2021-12-07","0.00",,"21","5"
"USW00024011", "2021-12-08","0.00",,"31","9"
"USW00024011", "2021-12-09","0.00",,"37","14"
"USW00024011", "2021-12-10","0.00",,"38","10"
"USW00024011", "2021-12-11","0.00",,"41","10"
"USW00024011", "2021-12-12","0.00",,"50","20"
"USW00024011", "2021-12-13","0.00",,"39","20"
"USW00024011", "2021-12-14","0.00",,"41","24"
"USW00024011", "2021-12-15","0.04",,"35","11"
"USW00024011", "2021-12-16","0.00",,"15","3"
