site,doy,lat,lon,value_maxTemp_C,value_minTemp_C,value_meanTemp_C,value_precip_cm,index_GDD,index_HDD,index_GDD_cum,index_HDD_cum,Variety,Week,SiteWeek,Harvestdate,Yield,Avg_cluster,50_berry,Avg_berry,Brix,pH,TA,Sample,Wine,Year,Aroma,FF_Aroma,Fl_Aroma,H_Aroma,Ripeness,Flavor,Sweetness,Sourness,Bitterness,Astringency,Alcohol,Herbaceous,Cooked_veg,Mushroom,Pepper,Cherry,Black_Currant,Jammy,Other,Pleasing,Like,Ripeness2,Notes
FER,266.0,47.56561,-96.13596,9.605779550883181,4.110393022443199,44.344555315993745,54.323661437255325,34.344555315993745,26.344555315993745,5968.910832520437,4800.910832520437,Marquette,2,1,2019-09-23,9.901,80.83,54.66,1.09,19.4,2.9,13.33,133,MQ-FER-923,2019,10.1,3.8,5.7,5.6,Ripe,7.7,1.7,4.4,2.7,1.6,Moderate,7.9,3.9,2.8,8.7,8.7,5.7,3.6,,Pleasant,No,Ripe,
FER,266.0,47.56561,-96.13596,9.605779550883181,4.110393022443199,44.344555315993745,54.323661437255325,34.344555315993745,26.344555315993745,5968.910832520437,4800.910832520437,Marquette,2,1,2019-09-23,9.901,80.83,54.66,1.09,19.4,2.9,13.33,133,MQ-FER-923,2019,12.4,2.0,7.7,7.3,Ripe,11.5,9.2,3.5,1.4,11.5,Ideal,5.9,0.0,0.0,5.2,8.8,1.8,1.0,Raspberry ,Pleasant,Yes,Ripe,
FER,266.0,47.56561,-96.13596,9.605779550883181,4.110393022443199,44.344555315993745,54.323661437255325,34.344555315993745,26.344555315993745,5968.910832520437,4800.910832520437,Marquette,2,1,2019-09-23,9.901,80.83,54.66,1.09,19.4,2.9,13.33,133,MQ-FER-923,2019,7.1,0.3,3.5,6.1,Ripe,7.5,1.1,10.1,3.6,3.7,Ideal,0.0,0.0,0.0,0.0,0.3,3.8,0.0,,Unpleasant,No,Under Ripe,
FER,266.0,47.56561,-96.13596,9.605779550883181,4.110393022443199,44.344555315993745,54.323661437255325,34.344555315993745,26.344555315993745,5968.910832520437,4800.910832520437,Marquette,2,1,2019-09-23,9.901,80.83,54.66,1.09,19.4,2.9,13.33,133,MQ-FER-923,2019,10.5,8.6,2.6,1.6,Ripe,14.3,2.4,3.3,1.4,7.3,Moderate,1.9,1.8,1.8,4.7,10.6,8.6,7.7,,Pleasant,Yes,Ripe,
FER,273.0,47.56561,-96.13596,9.940205963164164,1.2811841494488856,42.09925110135174,57.98418760393706,32.09925110135174,24.09925110135174,6215.894815704625,4991.894815704625,Marquette,3,2,2019-09-30,11.326,49.33,48.37,0.967,18.6,2.97,13.2,612,MQ-FER-930,2019,11.7,4.0,2.5,14.2,Ripe,9.8,4.1,8.6,8.7,7.3,Too Low,15.0,0.5,1.7,15.8,0.7,0.7,0.5,,Unpleasant,No,Under Ripe,"wouldve liled if it want so bitter and tart, reminded me of cab franc or Marlborough sauv"
FER,273.0,47.56561,-96.13596,9.940205963164164,1.2811841494488856,42.09925110135174,57.98418760393706,32.09925110135174,24.09925110135174,6215.894815704625,4991.894815704625,Marquette,3,2,2019-09-30,11.326,49.33,48.37,0.967,18.6,2.97,13.2,612,MQ-FER-930,2019,13.6,12.5,8.1,3.3,Ripe,12.3,1.5,10.2,2.7,3.3,Moderate,9.0,2.1,4.4,4.6,7.5,4.8,4.4,"Perhaps diacetyl , raspberry",Pleasant,Yes,Ripe,Good body
FER,273.0,47.56561,-96.13596,9.940205963164164,1.2811841494488856,42.09925110135174,57.98418760393706,32.09925110135174,24.09925110135174,6215.894815704625,4991.894815704625,Marquette,3,2,2019-09-30,11.326,49.33,48.37,0.967,18.6,2.97,13.2,612,MQ-FER-930,2019,14.0,7.0,5.0,12.0,Under Ripe,16.0,0.0,9.0,6.0,3.0,Moderate,12.0,0.0,0.0,8.0,6.0,0.0,0.0,,Unpleasant,No,Under Ripe,Too green and sour
FER,273.0,47.56561,-96.13596,9.940205963164164,1.2811841494488856,42.09925110135174,57.98418760393706,32.09925110135174,24.09925110135174,6215.894815704625,4991.894815704625,Marquette,3,2,2019-09-30,11.326,49.33,48.37,0.967,18.6,2.97,13.2,612,MQ-FER-930,2019,16.0,13.9,8.3,11.0,Ripe,9.0,3.0,10.0,1.8,2.0,Ideal,9.0,6.1,3.1,5.0,6.0,4.1,2.0,,Unpleasant,No,Ripe,"The aromas were initially floral, fruity, and green grass, but the flavors were mostly herbaceous with little fruit so they didn't really match."
FER,273.0,47.56561,-96.13596,9.940205963164164,1.2811841494488856,42.09925110135174,57.98418760393706,32.09925110135174,24.09925110135174,6215.894815704625,4991.894815704625,Marquette,3,2,2019-09-30,11.326,49.33,48.37,0.967,18.6,2.97,13.2,612,MQ-FER-930,2019,12.0,9.0,2.0,13.0,Under Ripe,8.0,1.0,13.0,13.0,11.0,Moderate,2.0,4.0,3.0,4.0,10.0,3.0,3.0,,Unpleasant,No,Under Ripe,
FER,273.0,47.56561,-96.13596,9.940205963164164,1.2811841494488856,42.09925110135174,57.98418760393706,32.09925110135174,24.09925110135174,6215.894815704625,4991.894815704625,Marquette,3,2,2019-09-30,11.326,49.33,48.37,0.967,18.6,2.97,13.2,638,MQ-FER-930,2019,5.6,5.4,9.0,0.9,Ripe,7.0,4.7,0.5,0.5,5.0,Ideal,0.5,0.5,0.5,2.0,5.6,6.0,1.9,,Pleasant,Yes,Under Ripe,"smoother, sweeter, fresher, some sour tingle, longer finish"
FER,273.0,47.56561,-96.13596,9.940205963164164,1.2811841494488856,42.09925110135174,57.98418760393706,32.09925110135174,24.09925110135174,6215.894815704625,4991.894815704625,Marquette,3,2,2019-09-30,11.326,49.33,48.37,0.967,18.6,2.97,13.2,638,MQ-FER-930,2019,13.7,5.3,5.3,13.0,Under Ripe,11.7,0.5,9.2,3.4,2.2,Moderate,16.3,4.6,7.3,15.2,3.9,1.8,1.0,Leafy,Unpleasant,No,Under Ripe,
FER,273.0,47.56561,-96.13596,9.940205963164164,1.2811841494488856,42.09925110135174,57.98418760393706,32.09925110135174,24.09925110135174,6215.894815704625,4991.894815704625,Marquette,3,2,2019-09-30,11.326,49.33,48.37,0.967,18.6,2.97,13.2,638,MQ-FER-930,2019,12.0,10.0,0.0,6.0,Ripe,14.0,0.0,10.0,8.0,6.0,Ideal,7.0,0.0,0.0,0.0,10.0,0.0,4.0,,Pleasant,Yes,Ripe,Slightly sour
FER,273.0,47.56561,-96.13596,9.940205963164164,1.2811841494488856,42.09925110135174,57.98418760393706,32.09925110135174,24.09925110135174,6215.894815704625,4991.894815704625,Marquette,3,2,2019-09-30,11.326,49.33,48.37,0.967,18.6,2.97,13.2,638,MQ-FER-930,2019,13.4,11.7,10.9,8.5,Ripe,12.6,4.3,11.8,3.7,6.3,Too High,9.0,4.9,8.9,10.6,7.6,7.6,6.0,Violets (aromas),Pleasant,Yes,Ripe,"I liked the fruity Notes of this wine, even though it was a bit herbaceous too. The body is nicely balanced."
FER,273.0,47.56561,-96.13596,9.940205963164164,1.2811841494488856,42.09925110135174,57.98418760393706,32.09925110135174,24.09925110135174,6215.894815704625,4991.894815704625,Marquette,3,2,2019-09-30,11.326,49.33,48.37,0.967,18.6,2.97,13.2,638,MQ-FER-930,2019,8.0,4.1,0.0,1.0,Ripe,6.0,4.1,10.0,9.0,10.0,Too Low,4.1,0.0,0.0,3.5,13.0,8.0,6.1,"If there’s malic, it kind of reminds me a green apple harshness",Unpleasant,No,Under Ripe,"Flavors muted, high acid, smells like the butyl sample"
FER,280.0,47.56561,-96.13596,5.872548447583483,-0.30423411779348364,37.011482896811,64.06054074612751,27.011482896811003,19.011482896811003,6390.998939400275,5110.998939400275,Marquette,4,3,2019-10-07,9.677,61.0,49.96,0.99,20.3,2.98,13.69,508,MQ-FER-107,2019,5.9,5.3,4.8,2.6,Ripe,13.6,3.5,5.9,2.3,5.8,Moderate,2.4,0.5,2.7,3.2,2.7,4.8,0.9,citric acid,Unpleasant,No,Ripe,like the initial pepper and fruit but ends too sour and flat
FER,280.0,47.56561,-96.13596,5.872548447583483,-0.30423411779348364,37.011482896811,64.06054074612751,27.011482896811003,19.011482896811003,6390.998939400275,5110.998939400275,Marquette,4,3,2019-10-07,9.677,61.0,49.96,0.99,20.3,2.98,13.69,508,MQ-FER-107,2019,13.4,12.5,3.3,4.2,Ripe,9.6,1.6,8.3,2.8,2.3,Ideal,4.2,1.8,3.0,5.4,13.2,10.2,10.2,"Plum, cream",Pleasant,Yes,Ripe,Very good
FER,280.0,47.56561,-96.13596,5.872548447583483,-0.30423411779348364,37.011482896811,64.06054074612751,27.011482896811003,19.011482896811003,6390.998939400275,5110.998939400275,Marquette,4,3,2019-10-07,9.677,61.0,49.96,0.99,20.3,2.98,13.69,508,MQ-FER-107,2019,10.0,8.0,6.0,10.0,Under Ripe,16.0,0.0,12.0,10.0,6.0,Moderate,10.0,0.0,0.0,12.0,6.0,0.0,0.0,,Unpleasant,No,Under Ripe,Too sour to enjoy
FER,280.0,47.56561,-96.13596,5.872548447583483,-0.30423411779348364,37.011482896811,64.06054074612751,27.011482896811003,19.011482896811003,6390.998939400275,5110.998939400275,Marquette,4,3,2019-10-07,9.677,61.0,49.96,0.99,20.3,2.98,13.69,508,MQ-FER-107,2019,11.0,11.0,9.1,5.4,Ripe,11.3,3.3,7.0,1.7,1.3,Ideal,7.4,3.7,8.1,6.6,5.2,8.5,5.6,Blackberry,Pleasant,Yes,Ripe,Very well balanced and the flavors and aromas matched and complemented each other.
FER,280.0,47.56561,-96.13596,5.872548447583483,-0.30423411779348364,37.011482896811,64.06054074612751,27.011482896811003,19.011482896811003,6390.998939400275,5110.998939400275,Marquette,4,3,2019-10-07,9.677,61.0,49.96,0.99,20.3,2.98,13.69,508,MQ-FER-107,2019,13.0,11.0,7.0,9.0,Under Ripe,10.0,3.0,13.0,13.0,12.0,Moderate,6.0,0.0,0.0,6.0,9.0,3.0,2.0,,Unpleasant,Yes,Ripe,"Ripe to underripe, complex Notes bordering on peppery and herbaceous"
FER,280.0,47.56561,-96.13596,5.872548447583483,-0.30423411779348364,37.011482896811,64.06054074612751,27.011482896811003,19.011482896811003,6390.998939400275,5110.998939400275,Marquette,4,3,2019-10-07,9.677,61.0,49.96,0.99,20.3,2.98,13.69,534,MQ-FER-107,2019,10.3,10.1,8.1,0.8,Over Ripe,5.5,5.8,2.6,0.4,2.2,Too High,0.6,0.6,0.7,2.3,5.9,2.5,0.1,"violet, plum",Unpleasant,No,Under Ripe,"nice fruit but tasted under ripe and as if too much s02 was added, tingly"
FER,280.0,47.56561,-96.13596,5.872548447583483,-0.30423411779348364,37.011482896811,64.06054074612751,27.011482896811003,19.011482896811003,6390.998939400275,5110.998939400275,Marquette,4,3,2019-10-07,9.677,61.0,49.96,0.99,20.3,2.98,13.69,534,MQ-FER-107,2019,9.5,8.0,2.9,8.0,Under Ripe,9.7,1.0,12.0,7.2,3.3,Moderate,10.0,7.9,2.0,6.3,4.3,2.5,1.7,,Unpleasant,No,Under Ripe,
FER,280.0,47.56561,-96.13596,5.872548447583483,-0.30423411779348364,37.011482896811,64.06054074612751,27.011482896811003,19.011482896811003,6390.998939400275,5110.998939400275,Marquette,4,3,2019-10-07,9.677,61.0,49.96,0.99,20.3,2.98,13.69,534,MQ-FER-107,2019,16.0,12.0,0.0,12.0,Under Ripe,14.0,0.0,10.0,8.0,4.0,Ideal,12.0,0.0,0.0,8.0,8.0,0.0,4.0,,Unpleasant,No,Under Ripe,Slightly too tart
FER,280.0,47.56561,-96.13596,5.872548447583483,-0.30423411779348364,37.011482896811,64.06054074612751,27.011482896811003,19.011482896811003,6390.998939400275,5110.998939400275,Marquette,4,3,2019-10-07,9.677,61.0,49.96,0.99,20.3,2.98,13.69,534,MQ-FER-107,2019,13.0,8.7,11.8,9.1,Ripe,13.6,3.7,9.6,3.7,6.9,Too High,11.4,3.3,6.5,10.8,6.0,4.3,3.6,,Unpleasant,No,Under Ripe,On the palate the wine was too herbaceous and green for my taste.
FER,280.0,47.56561,-96.13596,5.872548447583483,-0.30423411779348364,37.011482896811,64.06054074612751,27.011482896811003,19.011482896811003,6390.998939400275,5110.998939400275,Marquette,4,3,2019-10-07,9.677,61.0,49.96,0.99,20.3,2.98,13.69,534,MQ-FER-107,2019,8.5,7.0,0.0,2.0,Ripe,8.0,1.1,16.1,10.0,9.0,Moderate,5.0,0.0,0.0,3.0,12.1,7.0,5.5,,Unpleasant,No,Under Ripe,
HRC,259.0,44.867585,-93.635,29.588940360110758,13.67973472652353,70.94180757797085,81.81122969542001,60.94180757797085,52.94180757797085,7553.291347639561,6441.291347639561,Marquette,1,1,2019-09-16,12.125,74.0,66.71,1.33,21.3,2.82,15.0,618,MQ-HRC-916,2019,11.1,5.1,0.9,2.2,Ripe,7.0,0.0,8.1,1.0,0.0,Moderate,2.3,0.0,0.0,3.2,2.1,3.9,0.0,,Unpleasant,Yes,Under Ripe,Too acidic again  
HRC,259.0,44.867585,-93.635,29.588940360110758,13.67973472652353,70.94180757797085,81.81122969542001,60.94180757797085,52.94180757797085,7553.291347639561,6441.291347639561,Marquette,1,1,2019-09-16,12.125,74.0,66.71,1.33,21.3,2.82,15.0,618,MQ-HRC-916,2019,11.9,9.6,6.5,4.3,Ripe,12.2,1.0,12.5,5.0,8.0,Moderate,5.2,3.9,3.1,3.2,11.5,8.8,4.3,,Unpleasant,No,Under Ripe,
HRC,259.0,44.867585,-93.635,29.588940360110758,13.67973472652353,70.94180757797085,81.81122969542001,60.94180757797085,52.94180757797085,7553.291347639561,6441.291347639561,Marquette,1,1,2019-09-16,12.125,74.0,66.71,1.33,21.3,2.82,15.0,618,MQ-HRC-916,2019,15.5,15.5,6.5,7.6,Ripe,7.4,4.4,5.4,14.4,11.4,Moderate,4.7,3.6,5.7,4.7,6.7,6.8,6.7,,Unpleasant,No,Ripe,
HRC,259.0,44.867585,-93.635,29.588940360110758,13.67973472652353,70.94180757797085,81.81122969542001,60.94180757797085,52.94180757797085,7553.291347639561,6441.291347639561,Marquette,1,1,2019-09-16,12.125,74.0,66.71,1.33,21.3,2.82,15.0,618,MQ-HRC-916,2019,14.4,14.4,13.4,12.4,Ripe,8.4,4.4,4.0,3.0,6.4,Moderate,11.6,4.7,2.7,3.2,9.6,7.6,2.4,,Pleasant,Yes,Under Ripe,
HRC,259.0,44.867585,-93.635,29.588940360110758,13.67973472652353,70.94180757797085,81.81122969542001,60.94180757797085,52.94180757797085,7553.291347639561,6441.291347639561,Marquette,1,1,2019-09-16,12.125,74.0,66.71,1.33,21.3,2.82,15.0,618,MQ-HRC-916,2019,6.0,7.0,4.0,3.0,Ripe,13.8,5.0,14.0,15.1,15.1,Moderate,10.2,8.2,9.1,10.2,6.3,8.1,6.1,,Pleasant,Yes,Ripe,
HRC,259.0,44.867585,-93.635,29.588940360110758,13.67973472652353,70.94180757797085,81.81122969542001,60.94180757797085,52.94180757797085,7553.291347639561,6441.291347639561,Marquette,1,1,2019-09-16,12.125,74.0,66.71,1.33,21.3,2.82,15.0,644,MQ-HRC-916,2019,12.0,6.1,1.0,5.0,Under Ripe,11.1,0.0,12.3,1.8,0.0,Moderate,3.0,0.0,0.9,0.0,3.6,0.0,0.0,,Unpleasant,No,Under Ripe,Poorly balance 
HRC,259.0,44.867585,-93.635,29.588940360110758,13.67973472652353,70.94180757797085,81.81122969542001,60.94180757797085,52.94180757797085,7553.291347639561,6441.291347639561,Marquette,1,1,2019-09-16,12.125,74.0,66.71,1.33,21.3,2.82,15.0,644,MQ-HRC-916,2019,10.0,8.0,6.1,11.0,Under Ripe,10.2,1.4,10.3,4.1,5.2,Moderate,5.1,1.1,2.8,2.5,9.0,8.0,5.3,,Unpleasant,No,Under Ripe,
HRC,259.0,44.867585,-93.635,29.588940360110758,13.67973472652353,70.94180757797085,81.81122969542001,60.94180757797085,52.94180757797085,7553.291347639561,6441.291347639561,Marquette,1,1,2019-09-16,12.125,74.0,66.71,1.33,21.3,2.82,15.0,644,MQ-HRC-916,2019,4.7,4.4,4.5,4.5,Under Ripe,4.6,3.4,2.4,2.6,7.0,Too Low,3.7,3.7,3.7,3.7,5.4,5.6,3.7,,Pleasant,No,Under Ripe,
HRC,259.0,44.867585,-93.635,29.588940360110758,13.67973472652353,70.94180757797085,81.81122969542001,60.94180757797085,52.94180757797085,7553.291347639561,6441.291347639561,Marquette,1,1,2019-09-16,12.125,74.0,66.71,1.33,21.3,2.82,15.0,644,MQ-HRC-916,2019,7.3,5.3,6.4,3.5,Ripe,5.6,2.4,6.4,7.4,7.4,Too Low,3.8,1.8,1.7,5.7,2.6,3.6,7.6,,Unpleasant,No,Ripe,
HRC,259.0,44.867585,-93.635,29.588940360110758,13.67973472652353,70.94180757797085,81.81122969542001,60.94180757797085,52.94180757797085,7553.291347639561,6441.291347639561,Marquette,1,1,2019-09-16,12.125,74.0,66.71,1.33,21.3,2.82,15.0,644,MQ-HRC-916,2019,18.1,17.1,17.8,15.9,Ripe,16.0,13.1,15.7,6.1,16.1,Moderate,12.2,8.2,8.1,8.1,,,,,Pleasant,Yes,Ripe,
HRC,266.0,44.867585,-93.635,23.827594474071628,9.95636513974733,62.40556365243706,83.29532979612125,52.40556365243706,44.40556365243706,7975.257644383739,6807.25764438374,Marquette,2,2,2019-09-23,10.644,46.83,62.86,1.26,22.9,3.16,12.6,512,MQ-HRC-923,2019,3.1,2.3,3.3,0.8,Ripe,7.3,0.5,4.4,3.1,3.9,Too High,2.2,0.7,0.6,0.6,8.7,8.2,0.6,Nose reminded me of butanal,Unpleasant,No,Ripe,liked the cherry and fruit Notes but too sour and harsh Nose
HRC,266.0,44.867585,-93.635,23.827594474071628,9.95636513974733,62.40556365243706,83.29532979612125,52.40556365243706,44.40556365243706,7975.257644383739,6807.25764438374,Marquette,2,2,2019-09-23,10.644,46.83,62.86,1.26,22.9,3.16,12.6,512,MQ-HRC-923,2019,8.3,5.3,4.6,9.2,Under Ripe,13.6,1.1,11.3,2.9,4.5,Moderate,7.6,6.1,2.4,10.7,6.0,5.3,0.8,"Plum skin, licorice",Unpleasant,No,Under Ripe,Okay
HRC,266.0,44.867585,-93.635,23.827594474071628,9.95636513974733,62.40556365243706,83.29532979612125,52.40556365243706,44.40556365243706,7975.257644383739,6807.25764438374,Marquette,2,2,2019-09-23,10.644,46.83,62.86,1.26,22.9,3.16,12.6,512,MQ-HRC-923,2019,8.0,8.0,0.0,6.0,Ripe,14.0,0.0,9.0,8.0,6.0,Ideal,10.0,0.0,0.0,12.0,8.0,0.0,0.0,,Unpleasant,No,Under Ripe,Too sour to enjoy
HRC,266.0,44.867585,-93.635,23.827594474071628,9.95636513974733,62.40556365243706,83.29532979612125,52.40556365243706,44.40556365243706,7975.257644383739,6807.25764438374,Marquette,2,2,2019-09-23,10.644,46.83,62.86,1.26,22.9,3.16,12.6,512,MQ-HRC-923,2019,11.4,10.9,9.0,7.1,Ripe,12.4,3.7,11.7,2.5,5.5,Ideal,5.6,4.1,7.0,8.0,6.9,8.0,5.6,Chocolate ,Pleasant,Yes,Ripe,"Even though it was more acidic, i think the aromas and flavors are pleasant and it's one of my favorite wines today."
HRC,266.0,44.867585,-93.635,23.827594474071628,9.95636513974733,62.40556365243706,83.29532979612125,52.40556365243706,44.40556365243706,7975.257644383739,6807.25764438374,Marquette,2,2,2019-09-23,10.644,46.83,62.86,1.26,22.9,3.16,12.6,512,MQ-HRC-923,2019,14.0,9.0,6.0,12.0,Under Ripe,10.0,1.0,15.0,14.0,15.0,Too Low,9.0,0.0,0.0,3.0,9.0,6.0,2.0,,Unpleasant,No,Under Ripe,"Herbacerousness is overpowering fruit character, also way too sour. No developed tannin."
HRC,266.0,44.867585,-93.635,23.827594474071628,9.95636513974733,62.40556365243706,83.29532979612125,52.40556365243706,44.40556365243706,7975.257644383739,6807.25764438374,Marquette,2,2,2019-09-23,10.644,46.83,62.86,1.26,22.9,3.16,12.6,538,MQ-HRC-923,2019,8.6,5.0,3.9,0.9,Under Ripe,15.6,0.5,15.5,3.2,2.3,Too High,3.7,0.5,0.5,7.0,5.0,2.5,0.0," brine, citric acid esque ",Unpleasant,No,Under Ripe,"really did Not like, very tart and strong on palate, tasted funky and off"
HRC,266.0,44.867585,-93.635,23.827594474071628,9.95636513974733,62.40556365243706,83.29532979612125,52.40556365243706,44.40556365243706,7975.257644383739,6807.25764438374,Marquette,2,2,2019-09-23,10.644,46.83,62.86,1.26,22.9,3.16,12.6,538,MQ-HRC-923,2019,10.7,12.8,7.4,3.6,Ripe,13.4,1.5,8.7,5.5,7.0,Ideal,5.1,3.5,6.3,5.0,7.2,4.7,2.9,,Pleasant,No,Under Ripe,
HRC,266.0,44.867585,-93.635,23.827594474071628,9.95636513974733,62.40556365243706,83.29532979612125,52.40556365243706,44.40556365243706,7975.257644383739,6807.25764438374,Marquette,2,2,2019-09-23,10.644,46.83,62.86,1.26,22.9,3.16,12.6,538,MQ-HRC-923,2019,15.0,9.0,0.0,8.0,Ripe,14.0,0.0,8.5,6.0,4.0,Ideal,8.0,0.0,0.0,6.5,11.0,0.0,5.0,,Pleasant,Yes,Ripe,"Fairly well balanced, only slightly tart"
HRC,266.0,44.867585,-93.635,23.827594474071628,9.95636513974733,62.40556365243706,83.29532979612125,52.40556365243706,44.40556365243706,7975.257644383739,6807.25764438374,Marquette,2,2,2019-09-23,10.644,46.83,62.86,1.26,22.9,3.16,12.6,538,MQ-HRC-923,2019,11.8,6.7,9.2,7.8,Ripe,13.3,3.7,11.7,5.7,7.1,Too High,9.1,4.3,3.3,8.9,5.7,8.3,4.3,,Pleasant,Yes,Under Ripe,It seemed more herbaceous in flavor and aroma although Not completely Unpleasant. The color intensity was Noticable.
HRC,266.0,44.867585,-93.635,23.827594474071628,9.95636513974733,62.40556365243706,83.29532979612125,52.40556365243706,44.40556365243706,7975.257644383739,6807.25764438374,Marquette,2,2,2019-09-23,10.644,46.83,62.86,1.26,22.9,3.16,12.6,538,MQ-HRC-923,2019,8.0,7.5,0.0,2.0,Ripe,12.0,2.0,13.0,12.1,14.0,Moderate,4.0,0.0,0.0,2.0,12.1,4.1,5.0,EthaNol,Unpleasant,No,Ripe,"Flavors seem muted, butyl like, ethaNol smell, strong acid"
HRC,273.0,44.867585,-93.635,8.68608797101375,9.061041448253535,47.97241647734056,84.56418311877538,37.97241647734056,29.97241647734056,8298.114006071602,7074.114006071603,Marquette,3,3,2019-09-30,11.386,53.33,67.03,1.34,23.5,2.94,11.97,312,MQ-HRC-930,2019,9.9,5.1,2.1,8.0,Ripe,9.0,0.0,12.1,3.0,1.0,Ideal,4.0,0.0,0.0,3.0,3.5,2.0,4.0,It was challenging to detect flavors under the high acidity. ,Unpleasant,No,Under Ripe,
HRC,273.0,44.867585,-93.635,8.68608797101375,9.061041448253535,47.97241647734056,84.56418311877538,37.97241647734056,29.97241647734056,8298.114006071602,7074.114006071603,Marquette,3,3,2019-09-30,11.386,53.33,67.03,1.34,23.5,2.94,11.97,312,MQ-HRC-930,2019,16.1,12.1,6.0,3.1,Ripe,14.6,1.2,6.1,2.9,7.5,Ideal,2.6,2.8,6.3,2.7,11.9,13.5,10.0,,Pleasant,Yes,Ripe,
HRC,273.0,44.867585,-93.635,8.68608797101375,9.061041448253535,47.97241647734056,84.56418311877538,37.97241647734056,29.97241647734056,8298.114006071602,7074.114006071603,Marquette,3,3,2019-09-30,11.386,53.33,67.03,1.34,23.5,2.94,11.97,312,MQ-HRC-930,2019,15.0,15.0,7.3,4.3,Ripe,15.4,3.4,3.3,3.3,6.4,Ideal,3.6,3.6,3.6,3.6,14.4,14.4,5.7,,Pleasant,Yes,Ripe,
HRC,273.0,44.867585,-93.635,8.68608797101375,9.061041448253535,47.97241647734056,84.56418311877538,37.97241647734056,29.97241647734056,8298.114006071602,7074.114006071603,Marquette,3,3,2019-09-30,11.386,53.33,67.03,1.34,23.5,2.94,11.97,312,MQ-HRC-930,2019,16.4,15.5,14.4,15.5,Ripe,14.4,9.1,7.4,5.6,5.4,Ideal,7.6,8.8,4.7,9.8,3.4,4.4,5.6,,Pleasant,Yes,Ripe,
HRC,273.0,44.867585,-93.635,8.68608797101375,9.061041448253535,47.97241647734056,84.56418311877538,37.97241647734056,29.97241647734056,8298.114006071602,7074.114006071603,Marquette,3,3,2019-09-30,11.386,53.33,67.03,1.34,23.5,2.94,11.97,312,MQ-HRC-930,2019,5.0,7.1,5.9,5.8,Over Ripe,11.0,1.2,16.0,15.8,10.9,Moderate,7.2,7.2,7.1,14.2,1.2,11.0,12.0,,Unpleasant,No,Over Ripe,
HRC,273.0,44.867585,-93.635,8.68608797101375,9.061041448253535,47.97241647734056,84.56418311877538,37.97241647734056,29.97241647734056,8298.114006071602,7074.114006071603,Marquette,3,3,2019-09-30,11.386,53.33,67.03,1.34,23.5,2.94,11.97,338,MQ-HRC-930,2019,10.1,3.1,1.0,4.5,Under Ripe,5.0,0.0,10.0,0.0,0.0,Moderate,2.0,0.0,0.0,2.0,1.0,0.0,0.0,"Black pepper, leather ",Unpleasant,Yes,Under Ripe,"Acidic, short finish"
HRC,273.0,44.867585,-93.635,8.68608797101375,9.061041448253535,47.97241647734056,84.56418311877538,37.97241647734056,29.97241647734056,8298.114006071602,7074.114006071603,Marquette,3,3,2019-09-30,11.386,53.33,67.03,1.34,23.5,2.94,11.97,338,MQ-HRC-930,2019,16.1,15.1,10.1,1.9,Ripe,17.0,1.5,7.0,3.3,7.0,Ideal,1.9,1.9,2.9,1.9,13.9,15.9,11.9,,Pleasant,Yes,Ripe,
HRC,273.0,44.867585,-93.635,8.68608797101375,9.061041448253535,47.97241647734056,84.56418311877538,37.97241647734056,29.97241647734056,8298.114006071602,7074.114006071603,Marquette,3,3,2019-09-30,11.386,53.33,67.03,1.34,23.5,2.94,11.97,338,MQ-HRC-930,2019,7.6,4.4,4.4,3.5,Under Ripe,4.4,2.3,15.3,15.3,15.4,Moderate,3.8,3.8,3.7,3.7,3.6,5.6,4.6,,Unpleasant,No,Under Ripe,
HRC,273.0,44.867585,-93.635,8.68608797101375,9.061041448253535,47.97241647734056,84.56418311877538,37.97241647734056,29.97241647734056,8298.114006071602,7074.114006071603,Marquette,3,3,2019-09-30,11.386,53.33,67.03,1.34,23.5,2.94,11.97,338,MQ-HRC-930,2019,7.4,8.4,8.5,7.6,Ripe,9.2,4.4,6.4,3.4,6.4,Moderate,6.8,4.7,2.6,7.7,2.7,2.6,9.6,,Unpleasant,No,Under Ripe,
HRC,273.0,44.867585,-93.635,8.68608797101375,9.061041448253535,47.97241647734056,84.56418311877538,37.97241647734056,29.97241647734056,8298.114006071602,7074.114006071603,Marquette,3,3,2019-09-30,11.386,53.33,67.03,1.34,23.5,2.94,11.97,338,MQ-HRC-930,2019,11.2,14.0,,13.0,Ripe,13.0,9.9,10.0,12.7,13.9,Ideal,9.2,12.1,13.2,11.2,11.1,10.1,11.1,,Pleasant,Yes,Ripe,
SMI,259.0,44.41897,-92.942041,34.103698112088146,16.92993591426839,77.93027062372087,76.31001538458855,67.93027062372087,59.93027062372087,8746.126250014924,7634.126250014925,Marquette,1,1,2019-09-16,11.547,109.67,67.76,1.35,21.2,2.85,12.79,118,MQ-SMI-916,2019,5.0,2.0,4.0,0.0,Under Ripe,8.0,3.0,10.0,5.0,10.0,Too Low,7.0,0.0,3.0,0.0,0.0,0.0,0.0,,Unpleasant,No,Under Ripe,
